"Duration of pregnancy (weeks)",NSW,Vic,Qld,WA,SA,Tas,ACT,NT,Australia
20–27,702,733,577,228,161,42,63,75,2581
28–31,529,494,440,194,160,44,41,34,1936
32–36,5145,4595,3911,2405,1280,408,411,270,18425
37–41,90869,74504,57258,31275,18263,5481,5811,3390,286851
42 and over,687,334,265,99,43,29,26,13,1496
Not stated,67,1,1,0,2,0,0,0,71
